trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1.09, 'e': 1.0}",20,0,-76.21645819886744,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
2,False,"{'a': 0.99, 'e': 0.98}",20,0,-83.54765732718641,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.9, 'e': 0.9603999999999999}",25,0,-74.33598390240424,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.8190000000000001, 'e': 0.9411919999999999}",25,0,-100.13116172413665,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.7461, 'e': 0.9223681599999999}",20,0,-76.49517990079097,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.68049, 'e': 0.9039207967999999}",20,0,-19.789319149820493,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
7,False,"{'a': 0.621441, 'e': 0.8858423808639999}",25,6,-25.69276716190806,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 0}",1
8,False,"{'a': 0.5682969000000001, 'e': 0.8681255332467199}",20,1,-54.09010658008459,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
9,False,"{'a': 0.5204672100000001, 'e': 0.8507630225817855}",30,0,-92.25370911034977,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
10,False,"{'a': 0.4774204890000001, 'e': 0.8337477621301498}",20,9,-53.833409921456116,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
11,False,"{'a': 0.4386784401000001, 'e': 0.8170728068875467}",20,0,-81.52220424801169,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.40381059609000003, 'e': 0.8007313507497958}",25,0,-110.05205880118483,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
13,False,"{'a': 0.3724295364810001, 'e': 0.7847167237347998}",20,4,-54.322715606957246,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 0}",1
14,False,"{'a': 0.34418658283290005, 'e': 0.7690223892601038}",30,0,-72.90724591981326,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
15,False,"{'a': 0.3187679245496101, 'e': 0.7536419414749017}",25,0,-164.87622219596489,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
16,False,"{'a': 0.29589113209464907, 'e': 0.7385691026454038}",25,0,-13.075158999656196,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.27530201888518413, 'e': 0.7237977205924956}",30,13,-9.966085710570725,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
18,False,"{'a': 0.25677181699666574, 'e': 0.7093217661806457}",20,0,-16.397640046525453,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.24009463529699918, 'e': 0.6951353308570327}",30,0,-87.6813345205741,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
20,False,"{'a': 0.22508517176729928, 'e': 0.6812326242398921}",25,0,-67.93771309218006,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.21157665459056935, 'e': 0.6676079717550942}",20,0,-15.22220139238512,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
22,False,"{'a': 0.1994189891315124, 'e': 0.6542558123199923}",25,0,-26.750400643923594,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
23,False,"{'a': 0.18847709021836118, 'e': 0.6411706960735924}",25,0,-69.49449167969352,"{0: 16, 1: 7, 2: 1, 3: 0, 4: 1}",0
24,False,"{'a': 0.17862938119652505, 'e': 0.6283472821521207}",20,0,-109.69835239469865,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
25,False,"{'a': 0.16976644307687255, 'e': 0.6157803365090783}",20,0,-54.37188401183989,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
26,False,"{'a': 0.1617897987691853, 'e': 0.6034647297788966}",20,5,12.537024942615737,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.15461081889226677, 'e': 0.5913954351833187}",20,12,1.8590399987240362,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.1481497370030401, 'e': 0.5795675264796523}",25,0,-62.64192232285116,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
29,False,"{'a': 0.1423347633027361, 'e': 0.5679761759500592}",25,10,-29.09148413291451,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
30,False,"{'a': 0.1371012869724625, 'e': 0.5566166524310581}",25,0,-176.39889286748362,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",0
31,False,"{'a': 0.13239115827521625, 'e': 0.5454843193824369}",30,0,-20.819149491009554,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
32,False,"{'a': 0.12815204244769463, 'e': 0.5345746329947881}",25,0,-20.306081049071164,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
33,False,"{'a': 0.12433683820292515, 'e': 0.5238831403348924}",20,0,-51.73521907517979,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
34,False,"{'a': 0.12090315438263263, 'e': 0.5134054775281945}",25,0,-72.21991933361899,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
35,False,"{'a': 0.11781283894436936, 'e': 0.5031373679776306}",35,0,-108.14447370894526,"{0: 26, 1: 2, 2: 4, 3: 1, 4: 2}",0
36,False,"{'a': 0.11503155504993243, 'e': 0.493074620618078}",25,12,-1.4071187115930677,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.11252839954493919, 'e': 0.48321312820571644}",20,0,-5.473269731882893,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
38,False,"{'a': 0.11027555959044527, 'e': 0.4735488656416021}",25,0,-44.08079760526155,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
39,False,"{'a': 0.10824800363140075, 'e': 0.46407788832877}",25,16,18.370120904931333,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.10642320326826067, 'e': 0.45479633056219465}",20,0,-17.725230689415916,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
41,False,"{'a': 0.1047808829414346, 'e': 0.44570040395095073}",20,5,-29.66365939822426,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
42,False,"{'a': 0.10330279464729114, 'e': 0.4367863958719317}",25,5,-5.270017356576126,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.10197251518256203, 'e': 0.42805066795449304}",25,20,8.249833108144095,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.10077526366430582, 'e': 0.4194896545954032}",25,12,-12.825873834686151,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
