trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-164.19198892408227,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-119.43896790099467,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-181.35527342663423,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-174.92582189239565,"{0: 12, 1: 1, 2: 10, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-192.25246212985616,"{0: 6, 1: 0, 2: 12, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-223.6014829251799,"{0: 6, 1: 0, 2: 11, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-122.77332466296897,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-169.46040532224677,"{0: 17, 1: 1, 2: 10, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,3,-56.92867175331018,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-144.5665889651912,"{0: 17, 1: 1, 2: 11, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-106.09694795225747,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-102.26555943997622,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-53.05741965488387,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-136.13559047559252,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-212.44468097297832,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-47.70586061408884,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",35,11,-148.90086962184384,"{0: 10, 1: 3, 2: 9, 3: 1, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,3,-79.37899154739486,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-57.92717786671364,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-183.5668844702665,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 4}",0
1,True,"{'a': 0, 'e': -0.05}",25,0,-95.30525349980967,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': -0.05}",30,0,-65.23252523349993,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': -0.05}",20,7,-64.94650519828974,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': -0.05}",25,0,-91.16443088291983,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': -0.05}",20,0,-129.83860001721672,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': -0.05}",20,0,-133.09138870095316,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
7,True,"{'a': 0, 'e': -0.05}",25,0,-82.55235383757032,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': -0.05}",25,0,-38.57520296045366,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': -0.05}",30,0,-93.38311383636882,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': -0.05}",30,0,-149.30171526499527,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
